property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,floor_num,total_floors,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
flat,krrish florence estate,sector 70,1.3,5601.0,3.0,3.0,3.0,0.2,Under Construction,17.0,25.0,1865.0,0,0,0,0,0,0,15
flat,ansal housing highland park,sector 103,2.0,7491.0,4.0,5.0,3.0,0.2,New Property,14.0,19.0,2417.0,0,1,0,0,0,2,38
flat,dlf express greens,sector 1a imt manesar,1.5,6359.0,4.0,5.0,3.0,0.2,New Property,10.0,20.0,2135.0,0,1,0,0,0,2,25
flat,pareena mi casa,sector 68,1.9,9228.0,3.0,3.0,3.0,0.2,Under Construction,1.0,35.0,2287.0,0,1,0,0,0,2,35
flat,ramsons kshitij,sector 95,0.22,6471.0,1.0,1.0,1.0,0.2,New Property,2.0,15.0,308.0,0,0,0,0,0,2,0
flat,ansals duplex flat,sector 2,0.95,7308.0,2.0,3.0,2.0,0.2,Old Property,1.0,2.0,1444.0,1,0,0,0,0,0,15
flat,green court,sector 90,0.4,6390.0,2.0,2.0,1.0,0.2,New Property,8.0,14.0,575.0,0,0,0,0,0,2,15
flat,hcbs sports ville,sohna road,0.32,6166.0,2.0,2.0,2.0,0.2,New Property,2.0,13.0,577.0,0,0,0,0,0,2,30
flat,smriti apartment,sector 56,0.45,7500.0,1.0,1.0,2.0,0.2,Old Property,3.0,5.0,543.0,0,0,0,0,0,2,30
flat,pareena mi casa,sector 68,1.85,9311.0,3.0,3.0,3.0,0.2,Under Construction,13.0,34.0,1798.0,0,0,0,0,0,2,24
flat,sidhartha ncr greens,sector 95,0.96,6202.0,3.0,3.0,3.0,0.2,New Property,8.0,21.0,1720.0,0,0,1,1,0,2,8
flat,supertech araville,sector 79,0.8,6178.0,2.0,2.0,3.0,0.2,New Property,9.0,24.0,1172.0,0,0,0,0,1,2,24
flat,godrej summit,sector 104,1.2,8299.0,3.0,2.0,3.0,0.2,Moderately Old,16.0,18.0,1606.0,1,0,0,1,0,0,75
flat,sare crescent parc,sector 92,0.5,5000.0,2.0,2.0,2.0,0.2,Moderately Old,2.0,3.0,905.0,0,0,0,0,1,2,60
flat,sare crescent parc,sector 92,0.92,4855.0,4.0,5.0,3.0,0.2,Moderately Old,14.0,15.0,1895.0,0,0,0,0,0,0,62
flat,green court,sector 90,0.5,8333.0,2.0,2.0,1.0,0.2,New Property,8.0,14.0,650.0,0,0,0,0,0,2,28
flat,supertech araville,sector 79,0.78,6023.0,2.0,2.0,3.0,0.2,Moderately Old,17.0,17.0,1172.0,0,0,0,0,0,2,24
flat,signature global synera,sector 81,0.5,7886.0,2.0,2.0,1.0,0.2,New Property,11.0,12.0,704.0,0,0,0,0,0,1,52
flat,godrej summit,sector 104,1.3,9028.0,3.0,2.0,3.0,0.2,Moderately Old,16.0,18.0,1303.0,1,0,1,1,0,0,0
flat,prime habitat,sector 99a,0.27,5433.0,2.0,2.0,1.0,0.2,New Property,4.0,12.0,552.0,0,0,0,0,0,2,7
flat,sare homes,new,0.85,4786.0,4.0,4.0,3.0,0.2,Moderately Old,3.0,4.0,1607.0,0,0,0,0,0,2,0
flat,bestech park view ananda,sector 81,0.9,6618.0,2.0,2.0,3.0,0.2,New Property,8.0,15.0,1231.0,0,0,0,0,1,2,53
flat,millenia,sector 37c,0.4,6667.0,2.0,2.0,2.0,0.2,New Property,4.0,14.0,667.0,0,0,0,0,0,2,22
flat,sidhartha ncr one phase,sector 95,0.9,4500.0,3.0,3.0,1.0,0.2,Moderately Old,15.0,16.0,2000.0,0,0,0,0,0,2,46
flat,signature andour heights,sector 71,0.39,9848.0,1.0,1.0,2.0,0.2,New Property,1.0,3.0,294.0,0,0,0,0,0,2,0
flat,sanskriti apartments,sector 43,2.5,13514.0,3.0,2.0,3.0,0.2,Old Property,5.0,8.0,1674.0,1,0,0,0,0,2,0
flat,sare crescent parc,sector 92,0.8,4211.0,4.0,3.0,2.0,0.2,Moderately Old,10.0,23.0,1720.0,0,0,0,0,1,2,30
flat,m3m skywalk,sector 74,1.5,10714.0,2.0,2.0,1.0,0.2,New Property,8.0,30.0,1555.0,0,0,0,0,0,2,16
flat,sare homes,sector 92,0.82,5384.0,3.0,3.0,3.0,0.2,Moderately Old,12.0,15.0,1221.18,0,0,0,0,0,2,59
flat,puri emerald bay,sector 104,1.8,8824.0,2.0,3.0,3.0,0.2,New Property,23.0,29.0,1539.0,0,1,0,0,0,2,24
flat,laxmi apartment sector 99a gurgaon,sector 99a,0.3,4615.0,2.0,2.0,1.0,0.2,New Property,4.0,10.0,600.0,0,0,0,0,0,2,35
flat,godrej aria,sector 79,1.95,8519.0,3.0,4.0,3.0,0.2,New Property,10.0,15.0,1659.0,0,1,0,0,0,2,25
flat,ansal estella,sector 103,1.5,8671.0,3.0,3.0,3.0,0.2,Under Construction,6.0,18.0,1741.0,0,0,0,0,0,2,46
flat,chanderlok society,sector 28,0.9,7235.0,4.0,2.0,3.0,0.2,Old Property,1.0,2.0,1382.0,0,0,0,0,0,2,0
flat,jammu and kashmir bank employees cghs,sector 9a,0.95,6129.0,3.0,3.0,2.0,0.2,Old Property,5.0,5.0,1403.0,0,0,0,0,1,2,30
flat,ild greens,sector 37c,1.0,4724.0,3.0,3.0,3.0,0.2,Under Construction,3.0,15.0,1629.0,0,0,0,0,0,2,21
flat,ss residency,sector 12,0.53,4818.0,3.0,3.0,2.0,0.2,Moderately Old,2.0,4.0,996.0,0,0,0,0,0,0,14
flat,uphar lakshya homes,sector 105,0.42,4200.0,3.0,2.0,1.0,0.2,Moderately Old,1.0,4.0,1111.0,0,0,0,0,0,2,7
flat,supertech araville,sector 79,1.35,9000.0,2.0,2.0,3.0,0.2,New Property,6.0,18.0,1350.0,1,0,0,0,1,0,67
flat,corona optus,sector 37c,1.5,6361.0,3.0,4.0,3.0,0.2,New Property,14.0,14.0,2134.0,0,1,0,0,1,2,67
flat,umang monsoon breeze,sector 78,1.2,6494.0,3.0,3.0,2.0,0.2,Moderately Old,8.0,12.0,2045.0,0,0,0,1,0,1,0
flat,godrej oasis,sector 88a,1.5,8108.0,3.0,3.0,2.0,0.2,Moderately Old,3.0,17.0,2055.0,0,0,0,0,0,2,47
flat,raheja sampada,sector 92,0.9,6569.0,3.0,2.0,3.0,0.2,Moderately Old,11.0,14.0,1240.0,0,0,0,0,0,2,67
flat,sare green parc phase 3,sector 92,1.08,5150.0,4.0,4.0,2.0,0.2,New Property,16.0,19.0,1892.0,0,1,0,0,0,2,75
flat,raheja navodaya,sector 92,0.62,4806.0,2.0,2.0,2.0,0.2,New Property,5.0,15.0,1498.0,0,0,0,0,0,2,0
flat,pareena mi casa,sector 68,1.7,8500.0,4.0,4.0,3.0,0.2,New Property,23.0,36.0,1809.0,0,0,0,0,0,2,60
flat,palam vihar society,sector 2,0.4,8602.0,1.0,1.0,1.0,0.2,Moderately Old,5.0,16.0,450.0,0,0,0,0,0,0,30
flat,m3m woodshire,sector 107,1.4,5930.0,3.0,4.0,0.0,0.2,New Property,1.0,14.0,2137.0,0,0,0,0,0,2,53
flat,krishna appartment,sector 12,0.35,3500.0,3.0,3.0,1.0,0.2,Old Property,2.0,5.0,905.0,0,0,0,0,0,2,0
flat,spire woods now ananda by alpha corp,sector 103,1.25,6902.0,3.0,4.0,3.0,0.2,Under Construction,11.0,13.0,2012.0,1,1,0,0,0,2,61
flat,dlf regency park,sector 28,1.35,11989.0,2.0,2.0,2.0,0.2,Old Property,1.0,26.0,1109.0,0,0,0,0,0,2,0
flat,ansal heights 86,sector 86,1.05,5541.0,3.0,3.0,3.0,0.2,Under Construction,9.0,13.0,1715.0,0,1,0,0,0,2,0
flat,parsvnath green ville,sector 48,3.3,9985.0,5.0,5.0,3.0,0.2,Old Property,4.0,5.0,3305.0,0,1,0,0,0,2,55
flat,raheja vedaanta,sector 108,0.95,5214.0,3.0,3.0,3.0,0.2,Moderately Old,3.0,22.0,1649.0,0,0,0,0,1,2,67
flat,ambience lagoon,sector 24,5.8,12500.0,3.0,4.0,3.0,0.2,Old Property,9.0,9.0,3700.0,1,1,0,1,1,1,52
flat,dlf the crest,sector 54,11.0,35223.0,4.0,6.0,3.0,0.2,Moderately Old,7.0,36.0,2827.0,0,1,0,0,0,1,68
house,bptp visionnaire,sector 70a,5.25,20115.0,5.0,4.0,3.0,3.0,New Property,,,2610.0,0,1,0,0,0,0,37
house,independent,sector 43,2.1,4250.0,10.0,10.0,3.0,5.0,New Property,,,549.0,0,1,0,0,0,2,20
house,emaar mgf marbella,sector 66,12.0,37037.0,5.0,5.0,3.0,3.0,New Property,,,3240.0,0,1,1,1,0,0,62
house,independent,sector 25,10.85,38150.0,6.0,6.0,1.0,3.0,Moderately Old,,,2844.0,0,0,1,0,0,0,53
house,sushant lok 1 builder floors,sector 43,1.95,10078.0,3.0,4.0,3.0,4.0,New Property,,,1935.0,0,1,0,0,0,0,37
house,independent,sector 25,4.45,32963.0,4.0,3.0,3.0,2.0,Old Property,,,1350.0,0,0,1,0,0,2,28
house,independent,sector 28,9.0,27778.0,6.0,7.0,3.0,3.0,Old Property,,,3240.0,1,1,1,1,0,2,32
house,independent,sector 26,15.0,33201.0,5.0,6.0,3.0,3.0,Old Property,,,4518.0,1,1,1,1,0,0,37
house,independent,b block sushant lok phase 1,8.25,30556.0,5.0,6.0,3.0,3.0,Old Property,,,2700.0,1,1,1,1,0,0,23
house,dlf city plots phase 2,sector 25,10.75,29861.0,9.0,9.0,3.0,3.0,Old Property,,,3600.0,0,1,1,1,0,2,41
house,independent,sector 38,2.1,23333.0,2.0,7.0,3.0,3.0,Moderately Old,,,900.0,1,0,1,1,0,2,13
house,unitech espace,sector 50,7.35,41761.0,4.0,4.0,3.0,3.0,Old Property,,,240.0,0,1,0,1,0,0,29
house,independent,sector 49,4.45,15451.0,6.0,6.0,3.0,3.0,Old Property,,,2880.0,1,1,1,1,0,1,70
house,independent,sector 9,3.4,12938.0,9.0,9.0,3.0,3.0,Old Property,,,2628.0,0,0,0,0,0,0,32
house,emaar mgf marbella,sector 66,12.0,38095.0,5.0,6.0,3.0,3.0,Moderately Old,,,3150.0,0,1,1,0,0,0,70
house,independent,sector 48,8.4,25926.0,4.0,4.0,3.0,2.0,Old Property,,,3240.0,0,1,0,1,0,0,15
house,vipul tatvam villa,sector 48,8.5,26235.0,4.0,4.0,2.0,0.2,Old Property,,,3240.0,0,1,1,1,0,2,62
house,independent,sector 25,7.6,38756.0,2.0,9.0,3.0,4.0,Moderately Old,,,1935.0,1,0,1,1,0,0,37
house,ansal sushant lok plots,sector 43,7.0,25926.0,5.0,5.0,3.0,3.0,Moderately Old,,,2700.0,1,1,0,1,0,0,29
house,grover homes sec 4,sector 4,4.75,9374.0,5.0,5.0,1.0,1.0,Old Property,,,5067.0,1,1,0,1,0,0,23
house,independent,sector 9,3.5,13410.0,9.0,9.0,3.0,3.0,Moderately Old,,,2610.0,1,0,0,0,0,2,9
house,independent,sector 40,5.0,21124.0,9.0,9.0,3.0,3.0,Old Property,,,2367.0,0,1,1,0,0,0,38
house,independent,sector 50,10.56,32593.0,5.0,5.0,3.0,3.0,Old Property,,,3240.0,0,1,0,0,0,2,20
house,ansal api esencia,sector 67,5.46,24170.0,4.0,5.0,3.0,2.0,Moderately Old,,,2259.0,1,0,1,1,0,0,54
house,independent,sector 25,10.0,37037.0,5.0,6.0,3.0,3.0,Old Property,,,2700.0,0,1,1,0,0,0,37
house,independent,sector 25,9.0,28490.0,10.0,10.0,3.0,3.0,Old Property,,,3159.0,0,0,0,1,0,0,37
house,independent,sector 7,1.95,13542.0,2.0,2.0,2.0,2.0,Old Property,,,1440.0,0,0,0,0,0,2,0
house,independent,sector 57,3.3,19097.0,4.0,4.0,2.0,3.0,Old Property,,,1728.0,0,0,1,0,0,0,38
house,suncity essel towers,sector 28,6.0,22222.0,4.0,4.0,3.0,3.0,Old Property,,,2700.0,1,0,0,0,0,0,62
house,independent,sector 25,9.0,33333.0,5.0,5.0,3.0,3.0,Old Property,,,2700.0,1,1,1,1,0,2,29
house,independent,sector 26,5.8,32222.0,5.0,5.0,3.0,2.0,Old Property,,,1800.0,1,1,1,1,0,2,23
house,nul,sector 25,6.25,34722.0,5.0,5.0,3.0,2.0,Old Property,,,1800.0,0,1,0,1,0,0,54
house,bptp visionnaire,sector 70a,5.4,20690.0,4.0,5.0,3.0,3.0,Moderately Old,,,2610.0,1,1,1,1,0,0,61
house,independent,c block sushant lok phase 1,5.75,29716.0,4.0,4.0,2.0,2.0,Old Property,,,1935.0,0,1,1,1,0,2,7
house,independent,sector 2,2.55,16378.0,3.0,3.0,2.0,2.0,Old Property,,,1557.0,0,0,0,0,0,2,8
house,independent,sector 2,5.6,17284.0,8.0,6.0,3.0,0.2,Old Property,,,3240.0,1,1,1,1,0,2,0
house,independent,sector 45,17.0,37778.0,5.0,8.0,3.0,3.0,Moderately Old,,,4500.0,1,1,1,1,0,1,62
house,experion windchants,sector 112,7.99,12520.0,4.0,6.0,3.0,2.0,New Property,,,6382.0,0,1,1,1,0,0,61
house,uppal southend,sector 49,3.75,25562.0,2.0,6.0,3.0,3.0,Old Property,,,1467.0,0,0,0,0,1,2,37
house,vipul tatvam villa,sector 48,7.25,27971.0,3.0,4.0,2.0,2.0,Old Property,,,2592.0,1,1,1,1,0,0,62
house,vipul tatvam villa,sector 48,8.4,21000.0,4.0,5.0,3.0,2.0,Old Property,,,4000.0,1,1,0,1,0,0,37
house,independent,sector 55,3.55,24500.0,4.0,4.0,3.0,2.0,Old Property,,,1449.0,0,0,0,0,0,0,7
house,dlf new town heights,sector 91,2.5,7058.0,4.0,4.0,3.0,3.0,Moderately Old,,,3400.0,1,1,1,1,0,0,53
house,dlf new town heights,sector 86,2.5,7058.0,4.0,4.0,3.0,3.0,Moderately Old,,,3400.0,1,1,1,1,0,0,61
house,puri diplomatic greens,sector 111,9.0,11250.0,5.0,5.0,3.0,3.0,Moderately Old,,,8000.0,0,1,0,0,0,2,62
house,independent,sector 40,2.1,23333.0,3.0,3.0,2.0,3.0,Old Property,,,900.0,0,0,0,0,1,0,23
house,independent,sector 14,4.5,20000.0,5.0,5.0,1.0,1.0,Moderately Old,,,2777.0,0,0,0,0,0,2,0
house,independent,c block sushant lok phase 1,6.5,35403.0,5.0,4.0,3.0,3.0,Old Property,,,215.0,0,1,0,1,0,0,15
house,independent,sector 23,5.0,16244.0,4.0,4.0,2.0,2.0,Old Property,,,3078.0,0,0,0,0,0,2,7
house,international city by sobha phase 1,sector 109,5.5,21603.0,4.0,4.0,3.0,2.0,New Property,,,2430.0,0,1,0,0,0,2,53
house,international city by sobha phase 2,sector 109,5.65,10463.0,4.0,4.0,3.0,2.0,New Property,,,5400.0,0,1,0,0,1,0,37
house,emaar mgf marbella,sector 66,8.8,41608.0,4.0,4.0,3.0,3.0,Moderately Old,,,267.0,0,1,1,1,0,2,61
house,independent,sector 4,3.25,14444.0,3.0,3.0,2.0,2.0,Old Property,,,2250.0,0,0,0,0,0,2,15
house,independent,sector 4,5.0,10101.0,3.0,3.0,2.0,1.0,Old Property,,,4950.0,0,0,0,0,0,2,15
house,independent,sector 50,10.45,38704.0,4.0,5.0,2.0,3.0,Old Property,,,4000.0,1,1,0,1,0,0,61
house,vipul tatvam villa,sector 48,19.5,22222.0,5.0,6.0,3.0,2.0,Old Property,,,8775.0,1,1,1,1,0,0,62
house,independent,sector 82,7.5,23148.0,5.0,5.0,3.0,2.0,Moderately Old,,,3240.0,0,1,0,1,0,0,45
house,independent,laxman vihar phase 2,0.67,8557.0,3.0,2.0,1.0,1.0,Old Property,,,783.0,0,0,0,1,1,2,14
house,international city by sobha phase 1,sector 109,5.75,16429.0,4.0,4.0,2.0,3.0,Moderately Old,,,4800.0,0,1,0,0,0,2,70
house,international city by sobha phase 1,sector 109,5.7,10556.0,4.0,5.0,3.0,3.0,Moderately Old,,,5400.0,1,1,1,1,0,2,70
house,independent,sector 9,3.2,13519.0,3.0,3.0,2.0,1.0,Old Property,,,2367.0,0,0,0,0,0,0,24
house,vipul tatvam villa,sector 48,7.69,24069.0,4.0,5.0,3.0,2.0,Old Property,,,3195.0,1,1,1,1,0,0,62
house,independent,sector 82,7.0,21605.0,4.0,4.0,3.0,1.0,Moderately Old,,,3240.0,1,1,0,1,0,0,37
house,independent,sector 7,1.55,13889.0,2.0,2.0,2.0,1.0,Old Property,,,1080.0,0,0,0,0,0,0,23
house,independent,sector 7,3.85,14650.0,4.0,4.0,3.0,3.0,Old Property,,,2628.0,0,0,0,0,0,2,15
house,independent,sector 7,2.0,13889.0,2.0,2.0,2.0,2.0,Old Property,,,1440.0,0,0,0,0,0,2,15
house,independent,sector 7,3.1,13778.0,3.0,3.0,2.0,2.0,Old Property,,,2250.0,0,0,0,0,0,2,15
house,independent,sector 7,2.25,15625.0,3.0,3.0,2.0,2.0,Old Property,,,1440.0,0,0,0,0,0,0,15
house,independent,sector 50,7.0,23333.0,4.0,4.0,2.0,3.0,Old Property,,,3400.0,0,1,0,0,0,2,61
house,vipul tatvam villa,sector 48,8.5,21250.0,4.0,5.0,3.0,2.0,Old Property,,,4000.0,1,1,0,1,1,0,37
house,emaar mgf marbella,sector 66,8.7,38667.0,4.0,5.0,2.0,3.0,New Property,,,267.0,1,1,0,0,0,2,70
house,international city by sobha phase 2,sector 109,12.5,26670.0,5.0,6.0,3.0,3.0,Moderately Old,,,4500.0,1,1,1,1,0,2,37
house,international city by sobha phase 2,sector 109,6.8,12593.0,4.0,5.0,3.0,2.0,Moderately Old,,,5400.0,0,1,0,0,0,2,37
house,international city by sobha phase 2,sector 109,9.5,26389.0,7.0,6.0,3.0,3.0,Moderately Old,,,3600.0,1,1,0,1,0,2,70
house,international city by sobha phase 2,sector 109,7.0,12963.0,5.0,6.0,2.0,2.0,Moderately Old,,,5400.0,0,1,0,0,0,2,70
house,international city by sobha phase 2,sector 109,6.2,25514.0,5.0,5.0,2.0,2.0,Moderately Old,,,2430.0,0,1,0,0,0,2,70
house,huda sector-56 gurgaon,sector 56,3.6,24845.0,5.0,5.0,3.0,3.0,Old Property,,,1449.0,0,0,0,0,1,2,28
house,international city by sobha phase 1,sector 109,5.9,24280.0,4.0,5.0,2.0,2.0,Moderately Old,,,2430.0,0,1,0,0,0,0,44
house,international city by sobha phase 1,sector 109,5.85,26423.0,4.0,5.0,3.0,2.0,Moderately Old,,,2214.0,0,1,0,0,0,0,37
house,bptp visionnaire,sector 70a,4.0,6666.0,4.0,4.0,3.0,2.0,Moderately Old,,,6000.0,0,1,0,0,0,2,70
house,bptp visionnaire,sector 70a,5.35,8917.0,4.0,4.0,3.0,3.0,Moderately Old,,,6000.0,1,1,1,1,0,0,70
house,independent,sector 25,6.6,36667.0,6.0,7.0,3.0,2.0,Old Property,,,1800.0,1,1,0,0,0,0,54
house,international city by sobha phase 1,sector 109,6.3,9000.0,4.0,5.0,3.0,2.0,Moderately Old,,,7000.0,0,0,0,0,0,0,63
house,international city by sobha phase 1,sector 109,12.0,20000.0,5.0,6.0,3.0,2.0,Moderately Old,,,7000.0,1,1,0,0,0,0,70
house,independent,sector 105,0.65,9028.0,3.0,2.0,1.0,1.0,Moderately Old,,,720.0,0,0,0,1,1,2,14
house,independent,laxman vihar phase 2,0.55,4074.0,3.0,3.0,2.0,2.0,Moderately Old,,,1350.0,0,0,0,0,1,2,7
house,independent,laxman vihar phase 2,0.85,630.0,3.0,3.0,1.0,1.0,Moderately Old,,,13500.0,0,0,0,0,1,2,0
house,independent,laxman vihar phase 2,0.58,9619.0,2.0,2.0,1.0,2.0,Old Property,,,67.0,0,0,0,1,1,2,7
house,independent,laxman vihar phase 2,0.65,10317.0,1.0,1.0,1.0,1.0,Old Property,,,70.0,0,0,0,0,1,2,14
house,independent,laxman vihar phase 2,0.61,11111.0,2.0,2.0,2.0,2.0,Old Property,,,61.0,0,0,0,0,1,2,7
house,independent,laxman vihar phase 2,0.67,9795.0,3.0,3.0,2.0,2.0,Moderately Old,,,76.0,0,0,0,0,1,2,7
house,ansal sushant lok plots,sector 43,5.8,29974.0,6.0,6.0,3.0,2.0,Moderately Old,,,1935.0,0,1,0,0,1,0,37
house,international city by sobha phase 1,sector 109,6.0,24691.0,4.0,5.0,3.0,2.0,Moderately Old,,,2430.0,0,1,0,0,0,0,36
house,independent,sector 57,6.25,2778.0,9.0,9.0,3.0,3.0,New Property,,,2660.0,0,1,0,0,0,0,31
house,independent,sector 31,3.69,23699.0,4.0,4.0,2.0,2.0,Old Property,,,1557.0,1,1,0,1,0,0,39
house,independent,sector 43,2.5,2885.0,7.0,7.0,3.0,4.0,Moderately Old,,,963.0,0,0,0,0,1,0,15
house,independent,sector 43,5.5,28424.0,1.0,1.0,0.0,1.0,Old Property,,,1935.0,0,0,0,0,1,2,7
house,unitech deerwood chase,sector 50,15.0,33333.0,4.0,4.0,2.0,2.0,Old Property,,,4500.0,0,1,0,0,0,2,70
house,unitech aspen greens,sector 50,6.95,4490.0,3.0,3.0,1.0,2.0,Old Property,,,2160.0,0,1,0,0,0,2,70
house,ansals palam vihar,sector 2,5.7,14729.0,5.0,5.0,2.0,2.0,Old Property,,,4550.0,0,0,0,1,0,1,53
house,international city by sobha phase 2,sector 109,11.3,25111.0,7.0,5.0,3.0,4.0,Moderately Old,,,480.0,1,1,0,1,1,2,37
house,international city by sobha phase 2,sector 109,11.25,25000.0,7.0,5.0,3.0,4.0,Moderately Old,,,4500.0,1,1,0,1,0,2,30
house,international city by sobha phase 1,sector 109,5.7,10556.0,4.0,4.0,3.0,4.0,Moderately Old,,,5400.0,1,1,0,0,0,2,62
house,independent,sector 12,1.0,8230.0,3.0,7.0,3.0,3.0,Old Property,,,3750.0,0,0,1,1,0,2,0
house,independent,sector 7,0.66,12000.0,3.0,1.0,1.0,3.0,Moderately Old,,,550.0,0,0,0,0,1,2,22
house,huda ashok vihar phase,sector 4,0.7,10234.0,3.0,2.0,1.0,2.0,New Property,,,684.0,1,0,0,0,0,2,7
house,independent,sector 24,1.45,2984.0,3.0,3.0,1.0,0.2,Old Property,,,540.0,0,0,0,0,0,2,9
house,ashok vihar phase 3 gurgaon,sector 5,0.95,8879.0,4.0,3.0,2.0,1.0,Old Property,,,1070.0,0,0,0,0,0,2,8
house,independent,sector 9a,4.5,14286.0,9.0,9.0,3.0,3.0,Moderately Old,,,14.0,1,0,0,1,1,0,31
house,independent,sector 3,0.9,8929.0,3.0,1.0,0.0,1.0,Old Property,,,1008.0,0,0,0,0,0,2,0
house,independent,sector 41,7.0,28283.0,7.0,7.0,3.0,3.0,Old Property,,,2475.0,1,1,1,1,0,1,70
house,independent,sector 56,4.0,26613.0,4.0,4.0,3.0,2.0,Moderately Old,,,1503.0,0,0,0,0,0,0,24
house,independent,sector 7,0.9,10000.0,2.0,4.0,3.0,3.0,Old Property,,,900.0,0,1,0,0,1,0,22
house,independent,sector 24,2.75,7667.0,7.0,7.0,3.0,3.0,Old Property,,,3000.0,0,0,0,0,1,0,0
house,prem kunj,sohna road,0.5,7407.0,2.0,4.0,3.0,3.0,Moderately Old,,,725.0,0,0,0,1,0,2,15
house,independent,sector 6,0.5,8333.0,3.0,3.0,2.0,2.0,Old Property,,,600.0,0,0,0,1,0,2,0
house,independent,sector 105,0.6,13333.0,3.0,3.0,0.0,3.0,Old Property,,,450.0,0,0,0,0,0,2,0
house,independent,sector 105,0.35,7778.0,2.0,2.0,1.0,2.0,Old Property,,,555.0,0,0,0,0,0,2,0
house,dlf city plots,sector 26,4.0,4531.0,4.0,3.0,2.0,2.0,Moderately Old,,,981.0,0,0,0,0,0,0,0
house,not applicable,sector 11,2.2,12222.0,4.0,3.0,2.0,1.0,Old Property,,,1800.0,1,0,0,1,0,2,24
house,independent,sector 7,8.0,22222.0,4.0,5.0,3.0,1.0,Old Property,,,3600.0,1,1,0,1,0,2,31
house,independent,sector 8,0.82,9111.0,2.0,3.0,3.0,2.0,Old Property,,,900.0,0,0,0,0,0,2,7
house,independent,sector 3,0.9,8929.0,3.0,3.0,0.0,2.0,Old Property,,,112.0,0,0,0,0,0,2,0
house,independent,sector 12,0.7,4118.0,4.0,4.0,1.0,2.0,Old Property,,,1700.0,0,0,0,0,0,2,0
house,independent,sector 11,0.95,7308.0,5.0,3.0,0.0,1.0,Old Property,,,1300.0,0,0,0,0,0,2,0
house,housing board colony,sector 28,3.5,25926.0,2.0,6.0,3.0,3.0,Moderately Old,,,1350.0,0,0,0,0,0,2,0
house,independent,sector 26,6.0,33333.0,3.0,5.0,3.0,3.0,Old Property,,,1800.0,0,0,0,0,0,0,9
house,ansal heights,sector 92,2.75,9793.0,4.0,4.0,3.0,3.0,Moderately Old,,,5000.0,1,0,0,1,0,2,0
house,ninex city,sector 76,1.75,6250.0,4.0,4.0,0.0,14.0,New Property,,,3111.0,0,0,0,0,0,2,0
house,spaze privy,sector 72,3.1,8486.0,5.0,5.0,3.0,21.0,Moderately Old,,,3653.0,0,0,0,0,0,2,0
house,signature global park,sohna road,0.85,7589.0,3.0,2.0,2.0,1.0,Under Construction,,,1120.0,0,0,0,0,0,2,15
house,independent,sector 12,0.9,13333.0,2.0,4.0,0.0,2.0,Old Property,,,675.0,0,0,0,0,0,2,0
house,my home,new palam vihar,0.34,12593.0,2.0,2.0,2.0,3.0,Old Property,,,270.0,0,0,0,0,0,2,22
house,independent,sector 2,5.0,15385.0,6.0,6.0,2.0,1.0,Old Property,,,3611.0,0,0,0,0,0,2,0
house,independent,sector 14,5.0,22222.0,3.0,3.0,3.0,1.0,Old Property,,,2250.0,0,0,0,0,0,2,17
house,unitech uniworld resorts,sector 33,9.5,23336.0,5.0,7.0,3.0,2.0,Under Construction,,,500.0,1,1,1,1,0,2,45
house,independent,sector 56,7.25,29340.0,8.0,8.0,3.0,0.0,Old Property,,,303.0,0,0,0,0,0,0,8
house,independent,sector 3,1.5,10288.0,3.0,3.0,0.0,0.2,Old Property,,,210.0,0,0,0,0,0,2,0
house,dlf gardencity enclave,sector 93,1.3,11285.0,3.0,2.0,1.0,3.0,Moderately Old,,,1152.0,0,0,0,0,0,2,31
house,independent,sector 5,3.75,11029.0,5.0,5.0,3.0,3.0,Moderately Old,,,3400.0,0,0,0,0,0,2,0
house,independent,sector 13,2.25,6944.0,10.0,10.0,2.0,1.0,Old Property,,,400.0,0,0,0,0,0,2,0
house,independent,sector 7,1.15,8519.0,5.0,3.0,2.0,2.0,Old Property,,,1350.0,0,0,0,1,0,2,15
house,house number b-34,sector 5,0.8,8889.0,2.0,2.0,1.0,1.0,Old Property,,,900.0,0,0,0,0,0,2,0
house,independent,sector 21,1.6,11852.0,5.0,5.0,2.0,3.0,Moderately Old,,,120.0,0,0,0,0,0,2,0
house,independent,sector 26,7.0,39260.0,5.0,5.0,2.0,3.0,Moderately Old,,,1782.72,0,1,0,0,0,2,9
house,independent,sector 9,0.5,6083.0,3.0,2.0,1.0,1.0,Old Property,,,822.0,0,0,0,0,0,2,0
house,independent,sector 38,8.0,25616.0,10.0,10.0,3.0,1.0,Moderately Old,,,347.0,0,0,0,0,0,2,0
house,independent,sector 21,0.45,8411.0,3.0,2.0,1.0,1.0,Moderately Old,,,594.0,0,0,0,0,0,2,0
house,independent,sector 13,0.62,3588.0,6.0,6.0,0.0,3.0,Old Property,,,192.0,0,0,0,0,0,2,0
house,independent,sector 6,1.0,4630.0,6.0,4.0,0.0,3.0,Old Property,,,240.0,0,0,0,0,0,2,0
house,independent,laxman vihar phase 2,4.12,8889.0,2.0,1.0,3.0,0.2,Old Property,,,4635.0,0,0,0,0,0,2,0
house,ats tourmaline,sector 109,1.87,8698.0,3.0,4.0,0.0,12.0,Moderately Old,,,2150.0,0,0,0,0,0,2,0
